cluster,t,n_risk
0,0.0,55
0,1.0,52
0,2.0,51
0,3.0,46
0,4.0,31
0,5.0,18
0,6.0,9
0,7.0,7
0,8.0,4
1,0.0,46
1,1.0,41
1,2.0,37
1,3.0,27
1,4.0,18
1,5.0,8
1,6.0,3
1,7.0,2
1,8.0,1
